"","state_code","school_code","people","year","acs_state_name","totalpop","prop"
"6140",45,18,239668,2013,"utah",27804230,0.861983949924166
"6141",45,19,632179,2013,"utah",27804230,2.27367922075166
"6142",45,13,178361,2008,"utah",27804230,0.641488723118748
"6143",45,20,296616,2013,"utah",27804230,1.06680170607134
"6144",45,22,206527,2013,"utah",27804230,0.742789856075856
"6145",45,23,44032,2013,"utah",27804230,0.158364392756066
"6146",45,2,67420,2013,"utah",27804230,0.242481090107512
"6147",45,15,71699,2013,"utah",27804230,0.257870834761473
"6148",45,13,163792,2013,"utah",27804230,0.58909022116419
"6149",45,14,168937,2013,"utah",27804230,0.607594599814489
"6150",45,21,541336,2013,"utah",27804230,1.94695555316583
"6151",46,5,11029,2009,"vermont",4924712,0.223952182381427
"6152",46,5,11095,2010,"vermont",4924712,0.22529236227418
"6153",46,6,13886,2010,"vermont",4924712,0.281965727132876
"6154",46,7,11254,2010,"vermont",4924712,0.228520977470358
"6155",46,6,13891,2009,"vermont",4924712,0.28206725591263
"6156",46,2,12804,2012,"vermont",4924712,0.259994899194105
"6157",46,3,9377,2009,"vermont",4924712,0.190407073550697
"6158",46,4,12627,2009,"vermont",4924712,0.256400780390813
"6159",46,4,9712,2010,"vermont",4924712,0.197209501794217
"6160",46,3,13895,2011,"vermont",4924712,0.282148478936433
"6161",46,7,11156,2009,"vermont",4924712,0.226531013387179
"6162",46,8,12618,2009,"vermont",4924712,0.256218028587255
"6163",46,2,13128,2011,"vermont",4924712,0.266573964122166
"6164",46,3,10608,2010,"vermont",4924712,0.215403459126138
"6165",46,9,10651,2009,"vermont",4924712,0.216276606632022
"6166",46,3,12835,2012,"vermont",4924712,0.26062437762858
"6167",46,4,10094,2012,"vermont",4924712,0.204966300567424
"6168",46,5,12470,2012,"vermont",4924712,0.253212776706536
"6169",46,6,10956,2012,"vermont",4924712,0.222469862197018
"6170",46,8,11615,2010,"vermont",4924712,0.235851355368598
"6171",46,2,11899,2009,"vermont",4924712,0.241618190058627
"6172",46,7,13481,2012,"vermont",4924712,0.2737418959728
"6173",46,9,14242,2010,"vermont",4924712,0.289194576251363
"6174",46,4,11277,2011,"vermont",4924712,0.228988009857226
"6175",46,5,11972,2011,"vermont",4924712,0.243100510243036
"6176",46,6,11870,2011,"vermont",4924712,0.241029323136053
"6177",46,7,11070,2011,"vermont",4924712,0.22478471837541
"6178",46,2,13227,2010,"vermont",4924712,0.268584233961296
"6179",46,1,26777,2010,"vermont",4924712,0.543727227094701
"6180",46,1,31010,2012,"vermont",4924712,0.629681492034458
"6181",46,1,26634,2008,"vermont",4924712,0.540823503993736
"6182",46,2,15183,2008,"vermont",4924712,0.30830229260107
"6183",46,3,9236,2008,"vermont",4924712,0.187543961961634
"6184",46,4,11770,2008,"vermont",4924712,0.238998747540973
"6185",46,1,24931,2009,"vermont",4924712,0.506242801609516
"6186",46,1,29794,2011,"vermont",4924712,0.604989692798279
"6187",46,1,29169,2013,"vermont",4924712,0.592298595329026
"6188",46,2,14326,2013,"vermont",4924712,0.29090025975123
"6189",46,3,12807,2013,"vermont",4924712,0.260055816461958
"6190",46,4,11491,2013,"vermont",4924712,0.233333441630698
"6191",46,5,12010,2013,"vermont",4924712,0.243872128969166
"6192",46,6,11470,2013,"vermont",4924712,0.232907020755731
"6193",46,8,11216,2011,"vermont",4924712,0.227749358744227
"6194",46,10,9707,2009,"vermont",4924712,0.197107973014463
"6195",46,11,31059,2009,"vermont",4924712,0.630676474076048
"6196",46,12,19890,2009,"vermont",4924712,0.403881485861508
"6197",46,13,19862,2009,"vermont",4924712,0.403312924694886
"6198",46,14,25413,2009,"vermont",4924712,0.516030175977803
"6199",46,15,6594,2009,"vermont",4924712,0.133896154739607
"6200",46,16,177378,2009,"vermont",4924712,3.60179437904186
"6201",46,17,24938,2009,"vermont",4924712,0.506384941901171
"6202",46,18,48731,2009,"vermont",4924712,0.989519793238671
"6203",46,19,103470,2009,"vermont",4924712,2.10103656822978
"6204",46,20,50668,2009,"vermont",4924712,1.02885204251538
"6205",46,21,99943,2009,"vermont",4924712,2.02941816699129
"6206",46,22,25987,2009,"vermont",4924712,0.527685679893565
"6207",46,23,8029,2009,"vermont",4924712,0.163034914529012
"6208",46,24,6128,2009,"vermont",4924712,0.124433672466532
"6209",46,NA,36407,2009,"vermont",4924712,0.739271656900952
"6210",46,NA,32833,2011,"vermont",4924712,0.666698885132775
"6211",46,NA,34417,2013,"vermont",4924712,0.69886320255885
"6212",46,20,55703,2010,"vermont",4924712,1.13109152372768
"6213",46,5,12232,2008,"vermont",4924712,0.248380006790245
"6214",46,8,10451,2012,"vermont",4924712,0.212215455441861
"6215",46,10,12912,2010,"vermont",4924712,0.262187920836792
"6216",46,11,28588,2010,"vermont",4924712,0.580500951121609
"6217",46,12,19735,2010,"vermont",4924712,0.400734093689134
"6218",46,13,19233,2010,"vermont",4924712,0.390540604201829
"6219",46,14,22760,2010,"vermont",4924712,0.462159005440318
"6220",46,15,8055,2010,"vermont",4924712,0.163562864183733
"6221",46,16,163241,2010,"vermont",4924712,3.31473190716533
"6222",46,17,22121,2010,"vermont",4924712,0.449183627387754
"6223",46,18,36964,2010,"vermont",4924712,0.75058196296555
"6224",46,19,111705,2010,"vermont",4924712,2.26825446848465
"6225",46,12,15638,2011,"vermont",4924712,0.317541411558686
"6226",46,21,112138,2010,"vermont",4924712,2.27704686081135
"6227",46,22,30322,2010,"vermont",4924712,0.615711131940304
"6228",46,23,8746,2010,"vermont",4924712,0.177594141545739
"6229",46,24,5623,2010,"vermont",4924712,0.114179265711376
"6230",46,NA,36201,2010,"vermont",4924712,0.735088671175086
"6231",46,NA,32224,2008,"vermont",4924712,0.654332679758735
"6232",46,24,5848,2008,"vermont",4924712,0.118748060800307
"6233",46,23,8754,2008,"vermont",4924712,0.177756587593346
"6234",46,7,12058,2013,"vermont",4924712,0.244846805254805
"6235",46,9,12398,2011,"vermont",4924712,0.251750762278078
"6236",46,10,12934,2011,"vermont",4924712,0.26263464746771
"6237",46,11,27158,2011,"vermont",4924712,0.551463720111958
"6238",46,24,6468,2013,"vermont",4924712,0.131337629489806
"6239",46,13,23275,2011,"vermont",4924712,0.472616469754983
"6240",46,14,21182,2011,"vermont",4924712,0.430116522549948
"6241",46,15,8596,2011,"vermont",4924712,0.174548278153118
"6242",46,16,160865,2011,"vermont",4924712,3.26648543102622
"6243",46,17,31791,2011,"vermont",4924712,0.645540287432037
"6244",46,18,45033,2011,"vermont",4924712,0.914429107732594
"6245",46,19,118239,2011,"vermont",4924712,2.40093227786721
"6246",46,20,57359,2011,"vermont",4924712,1.16471785558221
"6247",46,21,100248,2011,"vermont",4924712,2.03561142255628
"6248",46,22,30562,2011,"vermont",4924712,0.620584513368498
"6249",46,23,5157,2011,"vermont",4924712,0.104716783438301
"6250",46,24,6592,2011,"vermont",4924712,0.133855543227706
"6251",46,17,27390,2012,"vermont",4924712,0.556174655492545
"6252",46,18,41207,2012,"vermont",4924712,0.836739285464815
"6253",46,19,111389,2012,"vermont",4924712,2.2618378496042
"6254",46,20,58611,2012,"vermont",4924712,1.19014066203262
"6255",46,6,12834,2008,"vermont",4924712,0.260604071872629
"6256",46,9,16961,2012,"vermont",4924712,0.344405926681601
"6257",46,10,9283,2012,"vermont",4924712,0.188498332491321
"6258",46,11,24502,2012,"vermont",4924712,0.49753163230662
"6259",46,12,17040,2012,"vermont",4924712,0.346010081401714
"6260",46,13,20862,2012,"vermont",4924712,0.423618680645691
"6261",46,14,21642,2012,"vermont",4924712,0.439457170287318
"6262",46,15,8996,2012,"vermont",4924712,0.18267058053344
"6263",46,16,177192,2012,"vermont",4924712,3.59801750843501
"6264",46,9,14136,2013,"vermont",4924712,0.287042166120577
"6265",46,10,11476,2013,"vermont",4924712,0.233028855291436
"6266",46,11,25694,2013,"vermont",4924712,0.52173609339998
"6267",46,12,17195,2013,"vermont",4924712,0.349157473574089
"6268",46,21,104969,2012,"vermont",4924712,2.13147489640003
"6269",46,22,30902,2012,"vermont",4924712,0.627488470391771
"6270",46,23,6725,2012,"vermont",4924712,0.136556208769163
"6271",46,24,7578,2012,"vermont",4924712,0.153877018595199
"6272",46,NA,34004,2012,"vermont",4924712,0.690476925351168
"6273",46,18,43948,2013,"vermont",4924712,0.892397362525971
"6274",46,19,112809,2013,"vermont",4924712,2.29067202305434
"6275",46,20,61049,2013,"vermont",4924712,1.23964609504068
"6276",46,8,10869,2013,"vermont",4924712,0.220703261429298
"6277",46,22,30217,2013,"vermont",4924712,0.61357902756547
"6278",46,23,5845,2013,"vermont",4924712,0.118687143532454
"6279",46,15,7110,2008,"vermont",4924712,0.144373924810222
"6280",46,16,171828,2008,"vermont",4924712,3.48909743351489
"6281",46,13,20609,2013,"vermont",4924712,0.418481324390137
"6282",46,14,22015,2013,"vermont",4924712,0.447031217256969
"6283",46,15,8347,2013,"vermont",4924712,0.169492144921368
"6284",46,16,171494,2013,"vermont",4924712,3.48231531102733
"6285",46,17,27988,2013,"vermont",4924712,0.568317497551126
"6286",46,9,11510,2008,"vermont",4924712,0.233719250993764
"6287",46,10,8749,2008,"vermont",4924712,0.177655058813592
"6288",46,11,30057,2008,"vermont",4924712,0.610330106613341
"6289",46,21,106329,2013,"vermont",4924712,2.15909072449313
"6290",46,13,21008,2008,"vermont",4924712,0.426583321014508
"6291",46,14,23249,2008,"vermont",4924712,0.472088520100262
"6292",46,19,111031,2008,"vermont",4924712,2.25456838897381
"6293",46,7,10534,2008,"vermont",4924712,0.213900833185778
"6294",46,17,26649,2008,"vermont",4924712,0.541128090332998
"6295",46,18,45092,2008,"vermont",4924712,0.915627147333692
"6296",46,8,11913,2008,"vermont",4924712,0.241902470641938
"6297",46,22,22405,2008,"vermont",4924712,0.454950462077782
"6298",46,12,19285,2008,"vermont",4924712,0.391596503511271
"6299",46,21,91066,2008,"vermont",4924712,1.84916397141599
"6300",46,20,57993,2008,"vermont",4924712,1.17759170485503
"6301",47,4,82560,2009,"virginia",38177389,0.216253657367716
"6302",47,5,83610,2009,"virginia",38177389,0.219003976411273
"6303",47,NA,255212,2009,"virginia",38177389,0.668489927375599
"6304",47,NA,227087,2011,"virginia",38177389,0.594820667280311
"6305",47,22,250628,2010,"virginia",38177389,0.656482820236869
"6306",47,2,88457,2009,"virginia",38177389,0.231699972986628
"6307",47,3,85336,2009,"virginia",38177389,0.223524977048588
"6308",47,6,88923,2009,"virginia",38177389,0.232920590771674
"6309",47,7,89049,2009,"virginia",38177389,0.233250629056901
"6310",47,23,63525,2010,"virginia",38177389,0.166394302135225
"6311",47,24,47748,2010,"virginia",38177389,0.125068793992172
"6312",47,24,39286,2009,"virginia",38177389,0.102903841852569
"6313",47,3,79686,2010,"virginia",38177389,0.208725641242779
"6314",47,4,85342,2010,"virginia",38177389,0.223540693157408
"6315",47,5,89965,2010,"virginia",38177389,0.235649955003471
"6316",47,NA,232168,2013,"virginia",38177389,0.608129592099659
"6317",47,7,99858,2010,"virginia",38177389,0.261563199096722
"6318",47,8,98277,2010,"virginia",38177389,0.257422004422565
"6319",47,9,126886,2010,"virginia",38177389,0.33235903062936
"6320",47,10,117441,2010,"virginia",38177389,0.307619255994694
"6321",47,11,207983,2010,"virginia",38177389,0.544780576796386
"6322",47,12,182529,2010,"virginia",38177389,0.478107604477614
"6323",47,13,228875,2010,"virginia",38177389,0.599504067708769
"6324",47,14,232895,2010,"virginia",38177389,0.610033860618389
"6325",47,15,90510,2010,"virginia",38177389,0.237077501554651
"6326",47,16,1355555,2010,"virginia",38177389,3.55067498198999
"6327",47,17,284237,2010,"virginia",38177389,0.744516603793937
"6328",47,18,327481,2010,"virginia",38177389,0.857787838764982
"6329",47,19,798444,2010,"virginia",38177389,2.09140546515635
"6330",47,20,283114,2010,"virginia",38177389,0.741575072093065
"6331",47,21,661741,2010,"virginia",38177389,1.73333226114546
"6332",47,20,304726,2012,"virginia",38177389,0.798184496063887
"6333",47,2,78328,2011,"virginia",38177389,0.205168561946444
"6334",47,3,89249,2011,"virginia",38177389,0.233774499350912
"6335",47,NA,244875,2010,"virginia",38177389,0.641413691229644
"6336",47,NA,249271,2008,"virginia",38177389,0.652928360292004
"6337",47,8,101231,2009,"virginia",38177389,0.265159568665107
"6338",47,9,126855,2009,"virginia",38177389,0.332277830733789
"6339",47,10,112125,2009,"virginia",38177389,0.293694783579883
"6340",47,11,207285,2009,"virginia",38177389,0.542952269470288
"6341",47,12,187748,2009,"virginia",38177389,0.491777999799829
"6342",47,13,218674,2009,"virginia",38177389,0.572784063362741
"6343",47,14,252549,2009,"virginia",38177389,0.661514594410844
"6344",47,15,86172,2009,"virginia",38177389,0.225714754877553
"6345",47,16,1331488,2009,"virginia",38177389,3.48763505016019
"6346",47,17,274207,2009,"virginia",38177389,0.718244508549288
"6347",47,18,319445,2009,"virginia",38177389,0.836738730351622
"6348",47,19,795699,2009,"virginia",38177389,2.08421534537105
"6349",47,20,277675,2009,"virginia",38177389,0.727328419447438
"6350",47,21,677735,2009,"virginia",38177389,1.77522616855752
"6351",47,22,231863,2009,"virginia",38177389,0.607330689901292
"6352",47,23,64274,2009,"virginia",38177389,0.168356196386296
"6353",47,22,245494,2011,"virginia",38177389,0.643035069789608
"6354",47,23,67837,2011,"virginia",38177389,0.1776889456741
"6355",47,24,48883,2011,"virginia",38177389,0.128041757910684
"6356",47,6,92168,2010,"virginia",38177389,0.241420386292001
"6357",47,5,89232,2012,"virginia",38177389,0.233729970375921
"6358",47,6,94185,2012,"virginia",38177389,0.246703618207102
"6359",47,7,93771,2012,"virginia",38177389,0.245619206698499
"6360",47,8,99616,2012,"virginia",38177389,0.260929316040969
"6361",47,9,117061,2012,"virginia",38177389,0.306623902436073
"6362",47,10,114718,2012,"virginia",38177389,0.300486761941735
"6363",47,11,191640,2012,"virginia",38177389,0.501972515721282
"6364",47,12,161973,2012,"virginia",38177389,0.424264215659169
"6365",47,13,207974,2012,"virginia",38177389,0.544757002633156
"6366",47,14,234250,2012,"virginia",38177389,0.613583081860313
"6367",47,15,82008,2012,"virginia",38177389,0.214807775356246
"6368",47,16,1349445,2012,"virginia",38177389,3.53467074450796
"6369",47,17,295244,2012,"virginia",38177389,0.773347805424829
"6370",47,18,347165,2012,"virginia",38177389,0.909347153101539
"6371",47,19,830734,2012,"virginia",38177389,2.17598432412442
"6372",47,1,218796,2009,"virginia",38177389,0.573103624242087
"6373",47,21,736683,2012,"virginia",38177389,1.9296316990143
"6374",47,22,269063,2012,"virginia",38177389,0.704770564587327
"6375",47,4,83758,2011,"virginia",38177389,0.219391640428841
"6376",47,5,87639,2011,"virginia",38177389,0.229557343484124
"6377",47,24,43159,2008,"virginia",38177389,0.113048590096091
"6378",47,7,102075,2011,"virginia",38177389,0.267370301305833
"6379",47,8,98756,2011,"virginia",38177389,0.258676673776722
"6380",47,9,132106,2011,"virginia",38177389,0.346032045303046
"6381",47,10,113067,2011,"virginia",38177389,0.296162212664674
"6382",47,11,185309,2011,"virginia",38177389,0.485389401564366
"6383",47,12,172648,2011,"virginia",38177389,0.452225792602003
"6384",47,13,207343,2011,"virginia",38177389,0.543104191855551
"6385",47,14,241542,2011,"virginia",38177389,0.632683392779951
"6386",47,15,89798,2011,"virginia",38177389,0.235212523307972
"6387",47,16,1381188,2011,"virginia",38177389,3.61781681822191
"6388",47,17,290603,2011,"virginia",38177389,0.761191395252305
"6389",47,18,322708,2011,"virginia",38177389,0.845285674198411
"6390",47,19,820152,2011,"virginia",38177389,2.1482663468683
"6391",47,20,278592,2011,"virginia",38177389,0.729730364745478
"6392",47,21,702083,2011,"virginia",38177389,1.83900213815041
"6393",47,2,88510,2010,"virginia",38177389,0.231838798614541
"6394",47,2,90839,2012,"virginia",38177389,0.237939268188299
"6395",47,3,91651,2012,"virginia",38177389,0.240066181581983
"6396",47,24,48968,2013,"virginia",38177389,0.128264402785638
"6397",47,2,87501,2008,"virginia",38177389,0.229195872981256
"6398",47,3,89987,2008,"virginia",38177389,0.235707580735812
"6399",47,4,80117,2008,"virginia",38177389,0.209854581726372
"6400",47,5,89251,2008,"virginia",38177389,0.233779738053852
"6401",47,6,91646,2008,"virginia",38177389,0.240053084824633
"6402",47,7,91541,2008,"virginia",38177389,0.239778052920277
"6403",47,8,92739,2008,"virginia",38177389,0.242916035981402
"6404",47,9,124846,2008,"virginia",38177389,0.327015553630449
"6405",47,10,118922,2008,"virginia",38177389,0.311498515521845
"6406",47,11,206648,2008,"virginia",38177389,0.541283742583863
"6407",47,12,176405,2008,"virginia",38177389,0.462066696074999
"6408",47,13,225596,2008,"virginia",38177389,0.590915214238459
"6409",47,14,242211,2008,"virginia",38177389,0.634435738913418
"6410",47,15,87149,2008,"virginia",38177389,0.228273861263797
"6411",47,16,1293787,2008,"virginia",38177389,3.38888288038766
"6412",47,17,275117,2008,"virginia",38177389,0.720628118387038
"6413",47,1,241042,2011,"virginia",38177389,0.631373717044924
"6414",47,1,233792,2013,"virginia",38177389,0.612383418887028
"6415",47,23,71583,2012,"virginia",38177389,0.187501036280925
"6416",47,24,44178,2012,"virginia",38177389,0.115717709244076
"6417",47,6,96066,2011,"virginia",38177389,0.251630618322274
"6418",47,5,89385,2013,"virginia",38177389,0.234130731150839
"6419",47,6,94403,2013,"virginia",38177389,0.247274636827574
"6420",47,7,96652,2013,"virginia",38177389,0.253165558283727
"6421",47,8,97077,2013,"virginia",38177389,0.2542787826585
"6422",47,9,120489,2013,"virginia",38177389,0.31560303927542
"6423",47,10,112841,2013,"virginia",38177389,0.295570239232442
"6424",47,11,189686,2013,"virginia",38177389,0.496854302948795
"6425",47,12,168332,2013,"virginia",38177389,0.440920671657247
"6426",47,13,207667,2013,"virginia",38177389,0.543952861731849
"6427",47,14,229512,2013,"virginia",38177389,0.601172594595193
"6428",47,15,86812,2013,"virginia",38177389,0.227391139818388
"6429",47,16,1365452,2013,"virginia",38177389,3.57659870348913
"6430",47,17,297830,2013,"virginia",38177389,0.78012144832639
"6431",47,18,334998,2013,"virginia",38177389,0.877477503765383
"6432",47,19,827626,2013,"virginia",38177389,2.16784337975549
"6433",47,20,299626,2013,"virginia",38177389,0.784825803566608
"6434",47,21,723749,2013,"virginia",38177389,1.89575300710062
"6435",47,22,263968,2013,"virginia",38177389,0.691424968847398
"6436",47,4,80176,2012,"virginia",38177389,0.210009123463105
"6437",47,23,69918,2013,"virginia",38177389,0.183139816083284
"6438",47,1,211744,2008,"virginia",38177389,0.554631957675262
"6439",47,3,88152,2013,"virginia",38177389,0.230901070788262
"6440",47,18,337554,2008,"virginia",38177389,0.884172566122843
"6441",47,19,778306,2008,"virginia",38177389,2.03865696525239
"6442",47,2,87202,2013,"virginia",38177389,0.22841268689171
"6443",47,NA,226249,2012,"virginia",38177389,0.592625650748405
"6444",47,23,63628,2008,"virginia",38177389,0.16666409533664
"6445",47,22,225691,2008,"virginia",38177389,0.591164052628115
"6446",47,1,218624,2010,"virginia",38177389,0.572653095789238
"6447",47,1,232079,2012,"virginia",38177389,0.607896469818824
"6448",47,4,83449,2013,"virginia",38177389,0.218582260824594
"6449",47,20,268071,2008,"virginia",38177389,0.702172167929032
"6450",47,21,664001,2008,"virginia",38177389,1.73925199546779
"6451",48,5,442836,2009,"washington",152150245,0.291051782401008
"6452",48,13,777771,2009,"washington",152150245,0.511186163387381
"6453",48,4,411221,2009,"washington",152150245,0.270272979185804
"6454",48,3,415000,2009,"washington",152150245,0.272756708344439
"6455",48,8,470948,2009,"washington",152150245,0.309528256099752
"6456",48,18,1242220,2009,"washington",152150245,0.816442983709951
"6457",48,6,515693,2009,"washington",152150245,0.338936687219925
"6458",48,7,477312,2009,"washington",152150245,0.313710963791087
"6459",48,12,883823,2009,"washington",152150245,0.580888318648452
"6460",48,5,457190,2010,"washington",152150245,0.300485878284323
"6461",48,14,836575,2009,"washington",152150245,0.549834803092167
"6462",48,15,335945,2009,"washington",152150245,0.220798198517525
"6463",48,16,3919580,2009,"washington",152150245,2.5761246720306
"6464",48,17,793810,2009,"washington",152150245,0.521727717231083
"6465",48,10,513715,2010,"washington",152150245,0.337636656450997
"6466",48,11,682144,2010,"washington",152150245,0.448335788088938
"6467",48,12,900712,2010,"washington",152150245,0.59198853081045
"6468",48,13,791209,2010,"washington",152150245,0.520018222777098
"6469",48,9,872504,2009,"washington",152150245,0.573448961583992
"6470",48,10,518231,2009,"washington",152150245,0.340604775233849
"6471",48,11,676325,2009,"washington",152150245,0.444511278966393
"6472",48,4,412080,2010,"washington",152150245,0.270837552709823
"6473",48,18,1285865,2010,"washington",152150245,0.845128445241741
"6474",48,6,513857,2010,"washington",152150245,0.337729985252406
"6475",48,7,469240,2010,"washington",152150245,0.308405681502517
"6476",48,8,493323,2010,"washington",152150245,0.324234114772539
"6477",48,9,859907,2010,"washington",152150245,0.565169645306848
"6478",48,2,443517,2011,"washington",152150245,0.291499366300725
"6479",48,3,441395,2011,"washington",152150245,0.290104692240226
"6480",48,4,412695,2011,"washington",152150245,0.271241758434237
"6481",48,5,472798,2011,"washington",152150245,0.310744159498396
"6482",48,14,876832,2010,"washington",152150245,0.576293518291739
"6483",48,15,320772,2010,"washington",152150245,0.210825818913404
"6484",48,16,4019022,2010,"washington",152150245,2.64148243731057
"6485",48,17,815585,2010,"washington",152150245,0.536039228855662
"6486",48,10,527619,2011,"washington",152150245,0.346774992048156
"6487",48,11,656956,2011,"washington",152150245,0.431781099005131
"6488",48,12,923384,2011,"washington",152150245,0.606889591272101
"6489",48,13,780363,2011,"washington",152150245,0.512889742635643
"6490",48,2,435429,2009,"washington",152150245,0.28618356809087
"6491",48,15,322812,2011,"washington",152150245,0.212166598877314
"6492",48,16,4103701,2011,"washington",152150245,2.69713729346936
"6493",48,17,803396,2011,"washington",152150245,0.528028068571299
"6494",48,18,1252409,2011,"washington",152150245,0.823139653833617
"6495",48,6,502702,2011,"washington",152150245,0.330398416381124
"6496",48,7,484273,2011,"washington",152150245,0.31828604679539
"6497",48,8,505269,2011,"washington",152150245,0.332085564502377
"6498",48,9,846596,2011,"washington",152150245,0.556421056042335
"6499",48,2,435813,2012,"washington",152150245,0.286435950201723
"6500",48,3,431831,2012,"washington",152150245,0.283818800291777
"6501",48,4,429743,2012,"washington",152150245,0.282446472564011
"6502",48,5,436551,2012,"washington",152150245,0.28692099707102
"6503",48,14,862127,2011,"washington",152150245,0.566628729385221
"6504",48,7,473941,2012,"washington",152150245,0.311495390625234
"6505",48,8,499849,2012,"washington",152150245,0.328523296166891
"6506",48,9,853458,2012,"washington",152150245,0.560931071783683
"6507",48,10,516156,2012,"washington",152150245,0.339240991692126
"6508",48,11,681472,2012,"washington",152150245,0.447894119394944
"6509",48,12,868579,2012,"washington",152150245,0.570869274643626
"6510",48,13,791617,2012,"washington",152150245,0.52028637876988
"6511",48,3,428123,2010,"washington",152150245,0.281381735533847
"6512",48,15,356975,2012,"washington",152150245,0.234620062557244
"6513",48,16,4142623,2012,"washington",152150245,2.72271858648667
"6514",48,17,817562,2012,"washington",152150245,0.53733860237951
"6515",48,18,1304853,2012,"washington",152150245,0.85760821482739
"6516",48,6,508559,2012,"washington",152150245,0.334247900816722
"6517",48,1,1156571,2009,"washington",152150245,0.760150599823221
"6518",48,1,1166445,2011,"washington",152150245,0.766640237746577
"6519",48,1,1162830,2013,"washington",152150245,0.764264296781119
"6520",48,2,449250,2013,"washington",152150245,0.29526735234636
"6521",48,3,438738,2013,"washington",152150245,0.288358392061741
"6522",48,4,423297,2013,"washington",152150245,0.278209870776087
"6523",48,5,455687,2013,"washington",152150245,0.29949803892856
"6524",48,14,876850,2012,"washington",152150245,0.576305348703185
"6525",48,7,474469,2013,"washington",152150245,0.311842416027657
"6526",48,8,507546,2013,"washington",152150245,0.33358211155033
"6527",48,9,852860,2013,"washington",152150245,0.560538039225635
"6528",48,10,523557,2013,"washington",152150245,0.344105262531782
"6529",48,11,669601,2013,"washington",152150245,0.440091963046132
"6530",48,12,892494,2013,"washington",152150245,0.58658729074015
"6531",48,13,778030,2013,"washington",152150245,0.511356389863191
"6532",48,14,856520,2013,"washington",152150245,0.562943556219709
"6533",48,15,347843,2013,"washington",152150245,0.228618100483506
"6534",48,16,4161829,2013,"washington",152150245,2.73534163549983
"6535",48,17,827866,2013,"washington",152150245,0.544110855687416
"6536",48,18,1296733,2013,"washington",152150245,0.852271384774964
"6537",48,6,511332,2013,"washington",152150245,0.336070441424527
"6538",48,2,423952,2010,"washington",152150245,0.278640366303715
"6539",48,1,1148243,2010,"washington",152150245,0.754677062794082
"6540",48,1,1173073,2012,"washington",152150245,0.770996458139124
"6541",48,1,1120201,2008,"washington",152150245,0.736246596250962
"6542",48,2,428501,2008,"washington",152150245,0.281630174174218
"6543",48,3,396982,2008,"washington",152150245,0.260914466486728
"6544",48,4,397901,2008,"washington",152150245,0.261518474715568
"6545",48,5,447537,2008,"washington",152150245,0.294141491523724
"6546",48,6,492392,2008,"washington",152150245,0.323622219602735
"6547",48,7,444683,2008,"washington",152150245,0.29226571406441
"6548",48,8,479857,2008,"washington",152150245,0.315383652520573
"6549",48,9,855949,2008,"washington",152150245,0.56256826927883
"6550",48,10,510535,2008,"washington",152150245,0.33554661709549
"6551",48,11,671732,2008,"washington",152150245,0.441492552312354
"6552",48,12,857359,2008,"washington",152150245,0.563494984842121
"6553",48,13,799082,2008,"washington",152150245,0.525192713294678
"6554",48,14,816346,2008,"washington",152150245,0.536539392361807
"6555",48,15,330250,2008,"washington",152150245,0.217055187784942
"6556",48,16,3873282,2008,"washington",152150245,2.54569553930064
"6557",48,17,797513,2008,"washington",152150245,0.524161495763612
"6558",48,18,1223036,2008,"washington",152150245,0.803834394088554
"6559",48,19,3149739,2008,"washington",152150245,2.07015046213038
"6560",48,20,1033959,2008,"washington",152150245,0.679564466031586
"6561",48,21,2742648,2008,"washington",152150245,1.80259190512641
"6562",48,22,889046,2008,"washington",152150245,0.58432110970311
"6563",48,23,219007,2008,"washington",152150245,0.143941273311785
"6564",48,24,143680,2008,"washington",152150245,0.0944329731444074
"6565",48,NA,1205757,2008,"washington",152150245,0.79247785634522
"6566",48,NA,1126452,2010,"washington",152150245,0.740355035248218
"6567",48,NA,1116338,2012,"washington",152150245,0.733707658505578
"6568",48,20,1031049,2009,"washington",152150245,0.677651882847773
"6569",48,21,2798339,2009,"washington",152150245,1.83919454089607
"6570",48,22,935475,2009,"washington",152150245,0.614836341538589
"6571",48,23,238742,2009,"washington",152150245,0.156912004972453
"6572",48,24,142840,2009,"washington",152150245,0.093880887276915
"6573",48,NA,1221252,2009,"washington",152150245,0.802661868865213
"6574",48,NA,1126005,2011,"washington",152150245,0.740061246697302
"6575",48,NA,1116522,2013,"washington",152150245,0.733828591600362
"6576",48,20,1082221,2010,"washington",152150245,0.711284428099344
"6577",48,21,2910449,2010,"washington",152150245,1.91287828685389
"6578",48,22,977118,2010,"washington",152150245,0.642205998419523
"6579",48,23,234328,2010,"washington",152150245,0.154010925187797
"6580",48,19,3232811,2009,"washington",152150245,2.12474912544505
"6581",48,24,156033,2012,"washington",152150245,0.102551921621947
"6582",48,23,245180,2012,"washington",152150245,0.161143348799734
"6583",48,19,3435247,2011,"washington",152150245,2.25779919053039
"6584",48,20,1160333,2011,"washington",152150245,0.76262315581549
"6585",48,21,3025617,2011,"washington",152150245,1.98857188826742
"6586",48,22,1012231,2011,"washington",152150245,0.665283844925784
"6587",48,23,243622,2011,"washington",152150245,0.160119360964552
"6588",48,19,3356615,2010,"washington",152150245,2.20611869537246
"6589",48,24,163642,2013,"washington",152150245,0.107552899438315
"6590",48,23,247542,2013,"washington",152150245,0.162695761679516
"6591",48,19,3542816,2012,"washington",152150245,2.32849838657835
"6592",48,20,1170313,2012,"washington",152150245,0.769182461717364
